timestamp,load_mw,pv_capacity_factor,ghi_w_per_m2,temperature_c,pv_source,case_id,country,region,load_source
2025-09-18 01:00:00,1.1122,0.53605,714.8,28.06,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-18 02:00:00,1.0958,0.63155,858.9,28.83,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-18 03:00:00,1.1463,0.64431,880.6,29.39,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-18 04:00:00,1.1599,0.6446,882.3,29.68,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-18 05:00:00,1.1601,0.58997,799.6,29.58,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-18 06:00:00,1.1121,0.37828,495.0,29.34,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-18 07:00:00,1.1478,0.14978,189.4,28.98,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-18 08:00:00,1.2552,0.09014,112.8,28.45,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-18 09:00:00,1.2533,0.00908,11.2,27.57,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-18 10:00:00,1.2838,0.0,0.0,26.89,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-18 11:00:00,1.3454,0.0,0.0,26.49,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-18 12:00:00,1.3558,0.0,0.0,26.18,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-18 13:00:00,1.2724,0.0,0.0,25.95,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-18 14:00:00,1.2335,0.0,0.0,25.79,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-18 15:00:00,1.1778,0.0,0.0,25.66,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-18 16:00:00,0.8964,0.0,0.0,25.54,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-18 17:00:00,0.9355,0.0,0.0,25.42,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-18 18:00:00,0.9139,0.0,0.0,25.34,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-18 19:00:00,0.9376,0.0,0.0,25.25,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-18 20:00:00,0.9801,0.0,0.0,25.17,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-18 21:00:00,1.0482,0.00404,4.9,25.14,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-18 22:00:00,1.0613,0.09755,120.8,25.68,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-18 23:00:00,1.0789,0.26869,341.4,26.33,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-19 00:00:00,1.1129,0.42601,555.2,26.84,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-19 01:00:00,1.0786,0.51644,684.1,27.33,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-19 02:00:00,1.123,0.56224,752.0,27.79,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-19 03:00:00,1.1432,0.4987,661.0,28.06,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-19 04:00:00,1.1105,0.41751,546.8,28.21,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-19 05:00:00,1.1158,0.39034,509.0,28.19,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-19 06:00:00,1.1488,0.27979,358.8,28.05,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-19 07:00:00,1.1014,0.16249,204.7,27.75,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-19 08:00:00,1.2158,0.07401,92.0,27.26,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-19 09:00:00,1.3418,0.00883,10.8,26.73,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-19 10:00:00,1.288,0.0,0.0,26.33,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-19 11:00:00,1.3191,0.0,0.0,26.1,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-19 12:00:00,1.3473,0.0,0.0,25.89,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-19 13:00:00,1.341,0.0,0.0,25.73,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-19 14:00:00,1.2565,0.0,0.0,25.58,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-19 15:00:00,1.0846,0.0,0.0,25.45,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-19 16:00:00,0.946,0.0,0.0,25.32,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-19 17:00:00,1.0101,0.0,0.0,25.22,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-19 18:00:00,0.9641,0.0,0.0,25.11,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-19 19:00:00,0.9325,0.0,0.0,25.05,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-19 20:00:00,1.0047,0.0,0.0,25.01,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-19 21:00:00,0.996,0.0008,1.0,25.02,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-19 22:00:00,1.1076,0.02848,34.9,25.43,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-19 23:00:00,1.0695,0.08673,107.4,25.99,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-20 00:00:00,1.0834,0.17895,224.7,26.47,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-20 01:00:00,1.0572,0.30677,393.3,27.13,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-20 02:00:00,1.0636,0.39745,517.8,27.72,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-20 03:00:00,1.1235,0.51844,689.7,28.17,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-20 04:00:00,1.0858,0.4578,603.9,28.42,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-20 05:00:00,1.075,0.36164,470.1,28.43,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-20 06:00:00,1.0729,0.25868,331.0,28.26,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-20 07:00:00,1.0759,0.16487,207.9,27.93,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-20 08:00:00,1.1308,0.07856,97.8,27.46,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-20 09:00:00,1.2181,0.00927,11.4,26.8,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-20 10:00:00,1.291,0.0,0.0,26.34,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-20 11:00:00,1.2742,0.0,0.0,26.17,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-20 12:00:00,1.3417,0.0,0.0,26.02,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-20 13:00:00,1.2367,0.0,0.0,25.91,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-20 14:00:00,1.1885,0.0,0.0,25.83,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-20 15:00:00,1.0867,0.0,0.0,25.74,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-20 16:00:00,0.9292,0.0,0.0,25.66,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-20 17:00:00,0.9666,0.0,0.0,25.6,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-20 18:00:00,0.8662,0.0,0.0,25.56,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-20 19:00:00,0.9267,0.0,0.0,25.53,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-20 20:00:00,1.0039,0.0,0.0,25.49,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-20 21:00:00,0.9617,0.00389,4.8,25.52,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-20 22:00:00,1.0576,0.06647,82.1,25.98,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-20 23:00:00,1.1045,0.18424,231.6,26.59,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-21 00:00:00,1.0833,0.32086,412.4,27.21,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-21 01:00:00,1.0991,0.44927,590.0,27.72,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-21 02:00:00,1.1326,0.53804,718.2,28.22,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-21 03:00:00,1.1373,0.56363,757.1,28.65,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-21 04:00:00,1.0806,0.46949,621.0,28.61,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-21 05:00:00,1.0756,0.39309,513.3,28.37,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-21 06:00:00,1.0795,0.31889,411.2,28.01,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-21 07:00:00,1.1614,0.17938,226.3,27.56,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-21 08:00:00,1.127,0.08213,102.1,27.08,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-21 09:00:00,1.2068,0.00818,10.0,26.59,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-21 10:00:00,1.2636,0.0,0.0,26.26,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-21 11:00:00,1.2757,0.0,0.0,26.09,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-21 12:00:00,1.3012,0.0,0.0,25.99,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-21 13:00:00,1.3381,0.0,0.0,25.91,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-21 14:00:00,1.1918,0.0,0.0,25.83,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-21 15:00:00,1.1057,0.0,0.0,25.72,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-21 16:00:00,0.9297,0.0,0.0,25.64,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-21 17:00:00,0.9125,0.0,0.0,25.6,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-21 18:00:00,0.9583,0.0,0.0,25.6,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-21 19:00:00,0.9413,0.0,0.0,25.61,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-21 20:00:00,0.9594,0.0,0.0,25.65,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-21 21:00:00,0.9517,0.00286,3.5,25.69,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-21 22:00:00,0.9928,0.05686,70.1,25.93,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-21 23:00:00,1.0133,0.15554,194.7,26.5,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-22 00:00:00,1.1221,0.26757,341.0,27.08,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-22 01:00:00,1.0716,0.38945,506.5,27.62,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-22 02:00:00,1.1473,0.47407,625.8,28.02,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-22 03:00:00,1.1094,0.54045,722.0,28.31,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-22 04:00:00,1.1049,0.47496,628.2,28.41,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-22 05:00:00,1.096,0.46486,613.7,28.36,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-22 06:00:00,1.1557,0.37881,493.2,28.21,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-22 07:00:00,1.1376,0.20643,261.8,27.93,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-22 08:00:00,1.1687,0.08187,101.9,27.4,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-22 09:00:00,1.2816,0.00817,10.0,26.79,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-22 10:00:00,1.3022,0.0,0.0,26.37,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-22 11:00:00,1.3148,0.0,0.0,26.18,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-22 12:00:00,1.3434,0.0,0.0,26.08,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-22 13:00:00,1.2895,0.0,0.0,25.98,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-22 14:00:00,1.2376,0.0,0.0,25.92,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-22 15:00:00,1.1241,0.0,0.0,25.88,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-22 16:00:00,0.9894,0.0,0.0,25.8,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-22 17:00:00,0.9175,0.0,0.0,25.72,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-22 18:00:00,0.9908,0.0,0.0,25.65,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-22 19:00:00,0.9599,0.0,0.0,25.58,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-22 20:00:00,1.0195,0.0,0.0,25.52,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-22 21:00:00,1.055,0.00319,3.9,25.46,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-22 22:00:00,1.1044,0.07491,92.5,25.65,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-22 23:00:00,1.0723,0.21434,270.0,26.08,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-23 00:00:00,1.1429,0.35758,460.9,26.67,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-23 01:00:00,1.1679,0.45258,593.7,27.39,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-23 02:00:00,1.1015,0.34213,442.9,28.16,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-23 03:00:00,1.1093,0.4398,579.2,28.69,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-23 04:00:00,1.0963,0.46074,609.5,28.94,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-23 05:00:00,1.1107,0.3918,512.7,28.89,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-23 06:00:00,1.1886,0.35929,467.5,28.73,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-23 07:00:00,1.1314,0.21751,276.8,28.32,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-23 08:00:00,1.1698,0.09381,117.0,27.67,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-23 09:00:00,1.2945,0.00848,10.4,26.86,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-23 10:00:00,1.3103,0.0,0.0,26.35,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-23 11:00:00,1.3883,0.0,0.0,26.14,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-23 12:00:00,1.3092,0.0,0.0,25.99,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-23 13:00:00,1.2929,0.0,0.0,25.87,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-23 14:00:00,1.2054,0.0,0.0,25.74,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-23 15:00:00,1.1529,0.0,0.0,25.6,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-23 16:00:00,0.8778,0.0,0.0,25.45,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-23 17:00:00,0.954,0.0,0.0,25.32,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-23 18:00:00,0.9546,0.0,0.0,25.19,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-23 19:00:00,0.9636,0.0,0.0,25.08,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-23 20:00:00,0.9841,0.0,0.0,24.99,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-23 21:00:00,1.0066,0.00219,2.7,24.93,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-23 22:00:00,1.0916,0.06267,77.2,25.53,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-23 23:00:00,1.0623,0.1709,214.2,26.24,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-24 00:00:00,1.1257,0.3163,405.7,26.92,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-24 01:00:00,1.1746,0.34949,451.4,27.39,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-24 02:00:00,1.1539,0.317,408.2,27.77,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-24 03:00:00,1.0631,0.34303,443.9,28.03,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-09-24 04:00:00,1.0957,0.37138,482.9,28.16,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
